"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Varsseveld";1;"contrastief";"Varsseveld"
"Waar wil je heen?";"Ik wil naar Vriezenveen";2;"normaal";"Vriezenveen"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Oss";3;"contrastief";"Oss"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Hoofddorp";4;"normaal";"Hoofddorp"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Mantgum";5;"contrastief";"Mantgum"
"Waar zou je heen willen reizen?";"Ik wil graag naar Westervoort";6;"normaal";"Westervoort"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Hillegom";1;"contrastief";"Hillegom"
"Waar wil je heen?";"Ik wil naar Maastricht";2;"normaal";"Maastricht"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Sliedrecht";3;"contrastief";"Sliedrecht"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Amersfoort";4;"normaal";"Amersfoort"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Schinnen";5;"contrastief";"Schinnen"
"Waar zou je heen willen reizen?";"Ik wil graag naar Sassenheim";6;"normaal";"Sassenheim"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Akkrum";1;"contrastief";"Akkrum"
"Waar wil je heen?";"Ik wil naar Nijmegen";2;"normaal";"Nijmegen"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Grijpskerk";3;"contrastief";"Grijpskerk"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Schiphol";4;"normaal";"Schiphol"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Geldermalsen";5;"contrastief";"Geldermalsen"
"Waar zou je heen willen reizen?";"Ik wil graag naar Simpelveld";6;"normaal";"Simpelveld"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Delft";1;"contrastief";"Delft"
"Waar wil je heen?";"Ik wil naar Heiloo";2;"normaal";"Heiloo"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Sittard";3;"contrastief";"Sittard"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Ruurlo";4;"normaal";"Ruurlo"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Tilburg";5;"contrastief";"Tilburg"
"Waar zou je heen willen reizen?";"Ik wil graag naar Buitenpost";6;"normaal";"Buitenpost"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil juist naar Gramsbergen";1;"contrastief";"Gramsbergen"
"Waar wil je heen?";"Ik wil naar Leeuwarden";2;"normaal";"Leeuwarden"
"Je wil dus naar Rotterdam?";"Ik wil reizen naar Goor";3;"contrastief";"Goor"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Uithuizen";4;"normaal";"Uithuizen"
"Dus je wilde naar Muiderpoort?";"Ik wil naar Doetinchem";5;"contrastief";"Doetinchem"
"Waar zou je heen willen reizen?";"Ik wil graag naar Bodegraven";6;"normaal";"Bodegraven"
