"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Varsseveld";1;"contrastief";"Varsseveld"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Vriezenveen";3;"normaal";"Vriezenveen"
"Waar wil je heen?";"Ik wil naar Oss";2;"contrastief";"Oss"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Hoofddorp";4;"normaal";"Hoofddorp"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Mantgum";1;"contrastief";"Mantgum"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Westervoort";3;"normaal";"Westervoort"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Hillegom";4;"contrastief";"Hillegom"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Maastricht";3;"normaal";"Maastricht"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Sliedrecht";1;"contrastief";"Sliedrecht"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Amersfoort";3;"normaal";"Amersfoort"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Schinnen";1;"contrastief";"Schinnen"
"Waar wil je heen?";"Ik wil naar Sassenheim";2;"normaal";"Sassenheim"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Akkrum";4;"contrastief";"Akkrum"
"Waar wil je heen?";"Ik wil naar Nijmegen";2;"normaal";"Nijmegen"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Grijpskerk";1;"contrastief";"Grijpskerk"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Schiphol";3;"normaal";"Schiphol"
"Waar wil je heen?";"Ik wil naar Geldermalsen";2;"contrastief";"Geldermalsen"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Simpelveld";4;"normaal";"Simpelveld"
"Waar wil je heen?";"Ik wil naar Delft";2;"contrastief";"Delft"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Heiloo";3;"normaal";"Heiloo"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Sittard";4;"contrastief";"Sittard"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Ruurlo";3;"normaal";"Ruurlo"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Tilburg";1;"contrastief";"Tilburg"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Buitenpost";3;"normaal";"Buitenpost"
"Waar wil je heen?";"Ik wil naar Gramsbergen";2;"contrastief";"Gramsbergen"
"Waar wil je heen?";"Ik wil naar Leeuwarden";2;"normaal";"Leeuwarden"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Goor";3;"contrastief";"Goor"
"Waar wil je heen?";"Ik wil naar Uithuizen";2;"normaal";"Uithuizen"
"Waar wil je heen?";"Ik wil naar Doetinchem";2;"contrastief";"Doetinchem"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Bodegraven";4;"normaal";"Bodegraven"
"Waar wil je heen?";"Ik wil naar Daarlerveen";2;"contrastief";"Daarlerveen"
"Waar wil je heen?";"Ik wil naar Arkel";2;"normaal";"Arkel"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Roosendaal";3;"contrastief";"Roosendaal"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Apeldoorn";1;"normaal";"Apeldoorn"
"Waar wil je heen?";"Ik wil naar Feanwalden";2;"contrastief";"Feanwalden"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Blerick";1;"normaal";"Blerick"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Oisterwijk";1;"contrastief";"Oisterwijk"
"Waar wil je naartoe reizen?";"Ik wil reizen naar IJlst";4;"normaal";"IJlst"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Sauwerd";1;"contrastief";"Sauwerd"
"Waar wil je heen?";"Ik wil naar Eygelshoven";2;"normaal";"Eygelshoven"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Deurne";4;"contrastief";"Deurne"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Voorhout";1;"normaal";"Voorhout"
"Waar wil je heen?";"Ik wil naar Wierden";2;"contrastief";"Wierden"
"Dus je wil naar Rotterdam?";"Ik wil reizen naar Oudenbosch";3;"normaal";"Oudenbosch"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Ommen";4;"contrastief";"Ommen"
"Ik heb verstaan dat je naar Haarlem wil, klopt dit?";"Ik wil naar Borne";1;"normaal";"Borne"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Hoevelaken";4;"contrastief";"Hoevelaken"
"Waar wil je naartoe reizen?";"Ik wil reizen naar De Vink";4;"normaal";"De Vink"
"Waar wil je naartoe reizen?";"Ik wil reizen naar Twello";4;"contrastief";"Twello"
